0.55 1.95 0.790488 -0.0148665 -0.240464
0.6 1.95 0.801213 -0.014314 -0.214775
0.65 1.95 0.809779 -0.0136381 -0.192329
0.7 1.95 0.816611 -0.0128394 -0.171933
0.75 1.95 0.822032 -0.0119227 -0.152782
0.8 1.95 0.826286 -0.0108952 -0.13431
0.85 1.95 0.829557 -0.00976484 -0.116112
0.9 1.95 0.831981 -0.00854006 -0.0978857
0.95 1.95 0.833652 -0.00722839 -0.0793855
1 1.95 0.83463 -0.00583607 -0.0603932
1.05 1.95 0.83494 -0.00436753 -0.0406921
1.1 1.95 0.834578 -0.002825 -0.0200447
1.15 1.95 0.83351 -0.00120819 0.00182882
1.2 1.95 0.831662 0.00048596 0.0252747
1.25 1.95 0.828925 0.00226351 0.0507348
1.3 1.95 0.825136 0.0041335 0.0787829
1.35 1.95 0.820075 0.00610799 0.110181
1.4 1.95 0.813437 0.00820109 0.145948
1.45 1.95 0.804813 0.0104288 0.187499
1.5 1.95 0.793637 0.012804 0.236756
1.55 1.95 0.779145 0.0153411 0.296645
1.6 1.95 0.760227 0.018032 0.371001
1.65 1.95 0.735445 0.0209064 0.466983
1.7 1.95 0.702388 0.0238995 0.591796
1.75 1.95 0.658696 0.027343 0.768403
1.8 1.95 0.59785 0.0310401 0.999411
1.85 1.95 0.520864 0.0375249 1.39433
1.9 1.95 0.399442 0.0441008 1.80579
1.95 1.95 0.298914 0.0559693 3.03528
2 1.95 0 0 3.03528
0 2 1 0 0
0.05 2 1 0 0
0.1 2 1 0 0
0.15 2 1 0 0
0.2 2 1 0 0
0.25 2 1 0 0
0.3 2 1 0 0
0.35 2 1 0 0
0.4 2 1 0 0
0.45 2 1 0 0
0.5 2 1 0 0
0.55 2 1 0 0
0.6 2 1 0 0
0.65 2 1 0 0
0.7 2 1 0 0
0.75 2 1 0 0
0.8 2 1 0 0
0.85 2 1 0 0
0.9 2 1 0 0
0.95 2 1 0 0
1 2 1 0 0
1.05 2 1 0 0
1.1 2 1 0 0
1.15 2 1 0 0
1.2 2 1 0 0
1.25 2 1 0 0
1.3 2 1 0 0
1.35 2 1 0 0
1.4 2 1 0 0
1.45 2 1 0 0
1.5 2 1 0 0
1.55 2 1 0 0
1.6 2 1 0 0
1.65 2 1 0 0
1.7 2 1 0 0
1.75 2 1 0 0
1.8 2 1 0 0
1.85 2 1 0 0
1.9 2 1 0 0
1.95 2 1 0 0
2 2 1 0 0
